name,latitude,longitude,dates,attenders,sites,pictures
Chatham,51.39345,0.53017,28/03/2026;28/03/2026,Papa;Mama;Lesha;Oksana,The Historic Dockyard Chatham;Chatham Waterfront,Chatham_26
Canterbury ,51.27912,1.07924,29/03/2026;29/03/2026,Papa;Mama;Lesha;Oksana,Franciscan Gardens;Mercery Lane;Canterbury Cathedral;The Crooked House;Bulkhead Statue,Canterbury _26
Dover,51.12638,1.3114,29/03/2026;29/03/2026,Papa;Mama;Lesha;Oksana,Western Heights Of Dover;Dover Beach;White Cliffs of Dover,Dover_26
Lympne,51.07862,1.00294,30/03/2026;30/03/2026,Papa;Mama;Lesha;Oksana,Port Lympne,Lympne_26
Eastbourne,50.7692,0.2849,30/03/2026;31/03/2026,Papa;Mama;Lesha;Oksana,Eastbourne Beach,Eastbourne_26
Birling Gap,50.7432,0.20135,31/03/2026;31/03/2026,Papa;Mama;Lesha;Oksana,National Trust - Birling Gap and the Seven Sisters,BirlingGap_26
Brighton,50.82847,-0.14148,31/03/2026;31/03/2026,Papa;Mama;Lesha;Oksana,Brighton i360;Brighton Fishing Museum;Brighton Palace Pier;Royal Pavilion;St Peter's Church,Brighton_26
Portsmouth,50.7985,-1.08566,01/04/2026;01/04/2026,Papa;Mama;Lesha;Oksana,Guildhall;Portsmouth Cathedral;Portsmouth Historic Dockyard;Spinnaker Tower,Portsmouth_26
Southampton ,50.90185,-1.40459,02/04/2026;04/04/2026,Papa;Mama;Lesha;Oksana,Tudor House & Garden;God's House Tower;Holyrood Church;The Bargate;SeaCity Museum;Southampton City Art Gallery;Southampton Old Wall,Southampton_26
Salisbury ,51.0691,-1.7966,02/04/2026;02/04/2026,Papa;Mama;Lesha;Oksana,Salisbury Cathedral;Salisbury Watermeadows;Elizabeth Gardens,Salisbury_26
Stonehenge,51.17894,-1.8263,02/04/2026;02/04/2026,Papa;Mama;Lesha;Oksana,Stonehenge,Stonehenge_26
Old Sarum,51.093882,-1.8045,02/04/2026;02/04/2026,Papa;Mama;Lesha;Oksana,Old Sarum,OldSarum_26
Osborne,50.74957,-1.26765,03/04/2026;03/04/2026,Papa;Mama;Lesha;Oksana,Osborne house,Osborne_26
Shanklin,50.6376,-1.17204,03/04/2026;03/04/2026,Papa;Mama;Lesha;Oksana,Shanklin Old Village;Shanklin Beach,Shanklin_26
Newport,50.69982,-1.2933,03/04/2026;03/04/2026,Papa;Mama;Lesha;Oksana,Newport Minster ,Newport_26
Eastleigh,50.96953,-1.3577,01/04/2026;04/04/2026,Papa;Mama;Lesha;Oksana,,Eastleigh_26
Winchester,51.06297,-1.31622,05/04/2026;05/04/2026,Papa;Mama;Lesha;Oksana,Winchester Cathedral;Guildhall Winchester;King Alfred the Great Statue;The Great Hall;Winchester Science Centre & Planetarium,Winchester_26
