name,latitude,longitude,dates,attenders,sites,picture
Lancaster,54.047,-2.801,27/07/2024;28/07/2024,Papa;Mama;Lesha;Oksana,Williamson Park;Lancaster City Museum;Lancaster Castle;Lancaster Maritime Museum,Lancaster_24
Morecambe,54.0718,-2.8633,27/07/2024;27/07/2024,Papa;Mama;Lesha;Oksana,Eric Morecambe Statue,Morecambe_24
Douglas,54.1523,-4.4861,28/07/2024;31/07/2024,Papa;Mama;Lesha;Oksana,Nobles Park;Manx Museum;Manx Electric Railway,Douglas_24
Snaefell,54.2619,-4.4625,29/07/2024;29/07/2024,Papa;Mama;Lesha;Oksana,Snaefell summit,Snaefell_24
Laxey,54.231,-4.4068,29/07/2024;29/07/2024,Papa;Mama;Lesha;Oksana,The Great Laxey Wheel,Laxey_24
Ramsey,54.3228,-4.3858,29/07/2024;29/07/2024,Papa;Mama;Lesha;Oksana,Grove Museum;Ramsey Lighthouses,Ramsey_24
Peel,54.2236,-4.6986,30/07/2024;30/07/2024,Papa;Mama;Lesha;Oksana,House of Manannan;Peel Castle;Peel Beach,Peel_24
Peterhead,57.5058,-1.7805,01/09/2024;01/09/2024,Papa;Mama;Lesha;Oksana,Longhaven Cliffs;Buchan Ness Lighthouse;Peterhead Prison Museum;Peterhead ,Peterhead_24
Stirling,56.1165,-3.9369,22/09/2024;22/09/2024,Papa;Mama;Lesha;Oksana,The National Wallace Monument;Stirling Old Bridge;Stirling Castle;Beheading Stone,Stirling_24_1
London,51.5074,-0.1278,17/10/2024;20/10/2024,Papa;Mama;Lesha;Oksana,City; Excel; Cable car; Shard; British museum; Thorpe Park,London_Oct24
Watford,51.692932,-0.417248,18/10/2024;18/10/2024,Papa;Mama;Lesha;Oksana,Harry Potter Studio,Watford_24
Stirling,56.09259,-3.93539,25/10/2024;25/10/2024,Papa;Mama;Lesha;Oksana,The Battle of Bannockburn Visitor Centre,Stirling_24_2
Falkirk,56.0008,-3.841,25/10/2024;25/10/2024,Papa;Mama;Lesha;Oksana,Falkirk Wheel,Falkirk_24
Kelpies,56.0189,-3.7558,25/10/2024;25/10/2024,Papa;Mama;Lesha;Oksana,The Kelpies,Kelpies_24
Boness,56.0169,-3.6086,25/10/2024;25/10/2024,Papa;Mama;Lesha;Oksana,Museum of Scottish Railways,Boness_24
Edinburgh,55.9533,-3.1883,26/10/2024;26/10/2024,Papa;Mama;Lesha;Oksana,Edinburgh Zoo;Arthur's Seat,Edinburgh_24
Liverpool,53.4084,-2.9916,29/10/2022;30/10/2022,Rachel Cox;Sam Davis;Tara Evans,,Liverpool_24
Bristol,51.4545,-2.5879,11/04/2023;13/04/2023,Uma Foster;Victor Gray,,Bristol_24
Leeds,53.8008,-1.5491,06/06/2022;07/06/2022,Wendy Harris;Xavier Irwin,,Leeds_24
