name,latitude,longitude,dates,attenders,sites,picture
London,51.5074,-0.1278,17/10/2024;20/10/2024,Papa;Mama;Lesha;Oksana,City; Excel; Cable car; Shard; British museum; Thorpe Park,London_Oct24
Watford,51.692932,-0.417248,18/10/2024;18/10/2024,Papa;Mama;Lesha;Oksana,Harry Potter Studio,Watford_24
Stirling-2,56.09259,-3.93539,25/10/2024;25/10/2024,Papa;Mama;Lesha;Oksana,The Battle of Bannockburn Visitor Centre,Stirling_24_2
Falkirk,56.0008,-3.841,25/10/2024;25/10/2024,Papa;Mama;Lesha;Oksana,,Falkirk_24
Kelpies,56.0189,-3.7558,25/10/2024;25/10/2024,Papa;Mama;Lesha;Oksana,,Kelpies_24
Belfast,54.5973,-5.9301,07/07/2023;09/07/2023,Nina Patel;Owen Clark,,
Glasgow,55.8642,-4.2518,18/03/2021;21/03/2021,Paul Adams;Quinn Baker,,
Liverpool,53.4084,-2.9916,29/10/2022;30/10/2022,Rachel Cox;Sam Davis;Tara Evans,,
Bristol,51.4545,-2.5879,11/04/2023;13/04/2023,Uma Foster;Victor Gray,,
Leeds,53.8008,-1.5491,06/06/2022;07/06/2022,Wendy Harris;Xavier Irwin,,
